"","wavelength","temperature","value"
"3148",430,"5900",0.955890861727337
"3149",440,"5900",0.96982943525552
"3150",450,"5900",0.980918098952218
"3151",460,"5900",0.989313322097607
"3152",470,"5900",0.995179432413887
"3153",480,"5900",0.998685029153496
"3154",490,"5900",1
"3155",500,"5900",0.99929308031346
"3156",510,"5900",0.996729892378113
"3157",520,"5900",0.99247140396135
"3158",530,"5900",0.986672748812319
"3159",540,"5900",0.979482356066148
"3160",550,"5900",0.971041340394278
"3161",560,"5900",0.961483109804912
"3162",570,"5900",0.950933153007611
"3163",580,"5900",0.939508973049845
"3164",590,"5900",0.927320138408997
"3165",600,"5900",0.914468426823504
"3166",610,"5900",0.901048040846469
"3167",620,"5900",0.887145877401501
"3168",630,"5900",0.872841836526681
"3169",640,"5900",0.858209157030729
"3170",650,"5900",0.843314768983981
"3171",660,"5900",0.828219654856807
"3172",670,"5900",0.812979212731326
"3173",680,"5900",0.797643616380004
"3174",690,"5900",0.782258168156677
"3175",700,"5900",0.766863641609208
"3176",710,"5900",0.751496611523747
"3177",720,"5900",0.736189769771063
"3178",730,"5900",0.720972225866029
"3179",740,"5900",0.705869791589927
"3180",750,"5900",0.690905249377584
"3181",760,"5900",0.676098604451074
"3182",770,"5900",0.661467320900698
"3183",780,"5900",0.647026542082349
"3184",790,"5900",0.632789295826915
"3185",800,"5900",0.61876668504946
"3186",810,"5900",0.604968064409921
"3187",820,"5900",0.591401203718191
"3188",830,"5900",0.578072438799303
"3189",840,"5900",0.564986810542636
"3190",850,"5900",0.552148192855815
"3191",860,"5900",0.539559410231868
"3192",870,"5900",0.527222345619288
"3193",880,"5900",0.51513803926082
"3194",890,"5900",0.503306779139347
"3195",900,"5900",0.491728183639436
"3196",200,"6000",0.0723171804123694
"3197",210,"6000",0.100315611340733
"3198",220,"6000",0.133620884576953
"3199",230,"6000",0.171894717447298
"3200",240,"6000",0.21458655626588
"3201",250,"6000",0.26098673533437
"3202",260,"6000",0.310282479655869
"3203",270,"6000",0.361610806306371
"3204",280,"6000",0.414104545120765
"3205",290,"6000",0.466929566100894
"3206",300,"6000",0.519312722102765
"3207",310,"6000",0.570560981712643
"3208",320,"6000",0.620072801446655
"3209",330,"6000",0.667343058016592
"3210",340,"6000",0.711962920184394
"3211",350,"6000",0.753615962687526
"3212",360,"6000",0.792071671615777
"3213",370,"6000",0.827177304277557
"3214",380,"6000",0.858848875424859
"3215",390,"6000",0.887061862932456
"3216",400,"6000",0.911842068764388
"3217",410,"6000",0.933256938916184
"3218",420,"6000",0.951407539109267
"3219",430,"6000",0.96642129942539
"3220",440,"6000",0.97844557788526
"3221",450,"6000",0.987642046929017
"3222",460,"6000",0.994181874635179
"3223",470,"6000",0.998241651385822
"3224",480,"6000",1
"3225",490,"6000",0.999634800978615
"3226",500,"6000",0.997320962693162
"3227",510,"6000",0.993228667728444
"3228",520,"6000",0.987522030084893
"3229",530,"6000",0.980358102747996
"3230",540,"6000",0.971886180639446
"3231",550,"6000",0.962247349743479
"3232",560,"6000",0.951574238949654
"3233",570,"6000",0.939990936667622
"3234",580,"6000",0.927613039422928
"3235",590,"6000",0.914547804363578
"3236",600,"6000",0.900894381863057
"3237",610,"6000",0.886744108192341
"3238",620,"6000",0.872180841565724
"3239",630,"6000",0.85728132776939
"3240",640,"6000",0.84211558409097
"3241",650,"6000",0.826747292419573
"3242",660,"6000",0.811234194216624
"3243",670,"6000",0.795628481605193
"3244",680,"6000",0.779977180124185
"3245",690,"6000",0.764322519776384
"3246",700,"6000",0.748702291895343
"3247",710,"6000",0.733150190092094
"3248",720,"6000",0.717696134142299
"3249",730,"6000",0.702366576158486
"3250",740,"6000",0.687184788778645
"3251",750,"6000",0.672171135407495
"3252",760,"6000",0.657343322783622
"3253",770,"6000",0.642716636326308
"3254",780,"6000",0.628304158849895
"3255",790,"6000",0.614116973329637
"3256",800,"6000",0.600164350468107
"3257",810,"6000",0.58645392185149
"3258",820,"6000",0.57299183950543
"3259",830,"6000",0.55978292266472
"3260",840,"6000",0.546830792563524
"3261",850,"6000",0.534137996035811
"3262",860,"6000",0.521706118691697
"3263",870,"6000",0.509535888406216
"3264",880,"6000",0.497627269824447
"3265",890,"6000",0.485979550551917
"3266",900,"6000",0.474591419662988
"3267",200,"6100",0.081060182367606
"3268",210,"6100",0.111395658528091
"3269",220,"6100",0.147122002080115
"3270",230,"6100",0.18779805216724
"3271",240,"6100",0.232775857337051
"3272",250,"6100",0.281260434531681
"3273",260,"6100",0.33236988219555
"3274",270,"6100",0.385190143641818
"3275",280,"6100",0.438821083057273
"3276",290,"6100",0.492412463971711
"3277",300,"6100",0.545189812778084
"3278",310,"6100",0.596471041016534
"3279",320,"6100",0.64567518238423
"3280",330,"6100",0.692324782039378
"3281",340,"6100",0.736043456428077
"3282",350,"6100",0.776550002458498
"3283",360,"6100",0.813650235326412
"3284",370,"6100",0.847227515716047
"3285",380,"6100",0.877232715302787
"3286",390,"6100",0.903674179001229
"3287",400,"6100",0.926608079906229
"3288",410,"6100",0.946129429934831
"3289",420,"6100",0.962363904307324
"3290",430,"6100",0.975460558102027
"3291",440,"6100",0.985585454409735
"3292",450,"6100",0.992916182254677
"3293",460,"6100",0.99763721485796
"3294",470,"6100",0.999936041846797
"3295",480,"6100",1
"3296",490,"6100",0.99801372389372
"3297",500,"6100",0.994157138641506
"3298",510,"6100",0.988603920466194
"3299",520,"6100",0.981520356078059
"3300",530,"6100",0.973064538008752
"3301",540,"6100",0.963385839619107
"3302",550,"6100",0.95262462007984
"3303",560,"6100",0.940912115962767
"3304",570,"6100",0.928370482015315
"3305",580,"6100",0.91511294913115
"3306",590,"6100",0.901244072432721
"3307",600,"6100",0.886860046739816
"3308",610,"6100",0.872049070527845
"3309",620,"6100",0.856891742810729
"3310",630,"6100",0.84146148025542
"3311",640,"6100",0.825824944291236
"3312",650,"6100",0.810042470061912
"3313",660,"6100",0.794168490824921
"3314",670,"6100",0.778251952872395
"3315",680,"6100",0.762336717268914
"3316",690,"6100",0.746461945708271
"3317",700,"6100",0.730662468615058
"3318",710,"6100",0.714969134285071
"3319",720,"6100",0.69940913839539
"3320",730,"6100",0.684006333641435
"3321",740,"6100",0.668781519592723
"3322",750,"6100",0.653752713116875
"3323",760,"6100",0.638935399916266
"3324",770,"6100",0.624342767864649
"3325",780,"6100",0.609985922931947
"3326",790,"6100",0.595874088552152
"3327",800,"6100",0.582014789328657
"3328",810,"6100",0.568414019989146
"3329",820,"6100",0.555076400502852
"3330",830,"6100",0.542005318260693
"3331",840,"6100",0.529203058196417
"3332",850,"6100",0.516670921697274
"3333",860,"6100",0.50440933511782
"3334",870,"6100",0.492417948672037
"3335",880,"6100",0.480695726438369
"3336",890,"6100",0.469241028170568
"3337",900,"6100",0.458051683565358
"3338",200,"6200",0.0903796230027345
"3339",210,"6200",0.123082442902387
"3340",220,"6200",0.161223502192187
"3341",230,"6200",0.204256587905076
"3342",240,"6200",0.251437324680042
"3343",250,"6200",0.301888965148283
"3344",260,"6200",0.354665897146037
"3345",270,"6200",0.40880953776256
"3346",280,"6200",0.463393806083976
"3347",290,"6200",0.517559314214935
"3348",300,"6200",0.570536749524601
"3349",310,"6200",0.621660716126769
"3350",320,"6200",0.670375681824597
"3351",330,"6200",0.716235762937313
"3352",340,"6200",0.758899981035939
"3353",350,"6200",0.798124425612865
"3354",360,"6200",0.833752513903451
"3355",370,"6200",0.865704291857626
"3356",380,"6200",0.89396549134083
"3357",390,"6200",0.918576859567656
"3358",400,"6200",0.939624111639171
"3359",410,"6200",0.957228725375949
"3360",420,"6200",0.971539696366778
"3361",430,"6200",0.982726296057394
"3362",440,"6200",0.99097182224001
"3363",450,"6200",0.996468295125377
"3364",460,"6200",0.999412029401767
"3365",470,"6200",1
"3366",480,"6200",0.99842691396861
"3367",490,"6200",0.994882900743586
"3368",500,"6200",0.98955173647935
"3369",510,"6200",0.982609523704243
"3370",520,"6200",0.97422375441997
"3371",530,"6200",0.964552692190339
"3372",540,"6200",0.953745016277792
"3373",550,"6200",0.941939678162232
"3374",560,"6200",0.929265927609867
"3375",570,"6200",0.915843471731672
"3376",580,"6200",0.901782736125312
"3377",590,"6200",0.88718520221802
"3378",600,"6200",0.872143799337396
"3379",610,"6200",0.856743333866828
"3380",620,"6200",0.841060941137923
"3381",630,"6200",0.825166548524523
"3382",640,"6200",0.809123340583909
"3383",650,"6200",0.792988219091616
"3384",660,"6200",0.776812252485471
"3385",670,"6200",0.76064111061665
"3386",680,"6200",0.744515481841332
"3387",690,"6200",0.728471470412418
"3388",700,"6200",0.712540972878643
"3389",710,"6200",0.696752032796646
"3390",720,"6200",0.681129173534373
"3391",730,"6200",0.66569370931279
"3392",740,"6200",0.650464034915175
"3393",750,"6200",0.635455894704731
"3394",760,"6200",0.62068263174478
"3395",770,"6200",0.606155417922398
"3396",780,"6200",0.591883466045223
"3397",790,"6200",0.577874224919914
"3398",800,"6200",0.564133558435802
"3399",810,"6200",0.550665909673855
"3400",820,"6200",0.537474451043533
"3401",830,"6200",0.524561221422013
"3402",840,"6200",0.51192725123438
"3403",850,"6200",0.499572676372195
"3404",860,"6200",0.487496841803083
"3405",870,"6200",0.475698395677196
"3406",880,"6200",0.464175374688766
"3407",890,"6200",0.452925281403311
"3408",900,"6200",0.44194515421418
"3409",200,"6300",0.100305041234345
"3410",210,"6300",0.135406102790864
"3411",220,"6300",0.17595719598589
"3412",230,"6300",0.221305821353358
"3413",240,"6300",0.270612929943493
"3414",250,"6300",0.322924098396338
"3415",260,"6300",0.377235684042341
"3416",270,"6300",0.432551126837236
"3417",280,"6300",0.487925194877183
"3418",290,"6300",0.542495898406812
"3419",300,"6300",0.595505042419617
"3420",310,"6300",0.646309068845696
"3421",320,"6300",0.694382104038532
"3422",330,"6300",0.739313114723634
"3423",340,"6300",0.780798898739033
"3424",350,"6300",0.818634379079586
"3425",360,"6300",0.852701387385858
"3426",370,"6300",0.882956851026769
"3427",380,"6300",0.909421055447522
"3428",390,"6300",0.932166448821111
"3429",400,"6300",0.951307290715497
"3430",410,"6300",0.966990317941321
"3431",420,"6300",0.979386504437731
"3432",430,"6300",0.988683922715201
"3433",440,"6300",0.995081666773273
"3434",450,"6300",0.998784765777837
"3435",460,"6300",1
"3436",470,"6300",0.998932522172671
"3437",480,"6300",0.995783185769328
"3438",490,"6300",0.990746484608514
"3439",500,"6300",0.984009014003637
"3440",510,"6300",0.975748371196196
"3441",520,"6300",0.966132421152861
"3442",530,"6300",0.955318862356001
"3443",540,"6300",0.943455035557708
"3444",550,"6300",0.930677926333112
"3445",560,"6300",0.917114319504711
"3446",570,"6300",0.902881070038932
"3447",580,"6300",0.88808546081765
"3448",590,"6300",0.872825622776209
"3449",600,"6300",0.857190997314158
"3450",610,"6300",0.841262824677857
"3451",620,"6300",0.82511464524446
"3452",630,"6300",0.808812803365739
"3453",640,"6300",0.7924169457178
"3454",650,"6300",0.77598050800596
"3455",660,"6300",0.75955118544533
"3456",670,"6300",0.74317138372486
"3457",680,"6300",0.726878648208027
"3458",690,"6300",0.710706069964823
"3459",700,"6300",0.694682667899817
"3460",710,"6300",0.678833746768314
"3461",720,"6300",0.663181231281388
"3462",730,"6300",0.647743976811709
"3463",740,"6300",0.632538057443265
"3464",750,"6300",0.617577032274229
"3465",760,"6300",0.602872190995924
"3466",770,"6300",0.588432779842497
"3467",780,"6300",0.574266209044351
"3468",790,"6300",0.560378242930632
"3469",800,"6300",0.546773173818281
"3470",810,"6300",0.533453980801964
"3471",820,"6300",0.520422474524779
"3472",830,"6300",0.507679428966937
"3473",840,"6300",0.495224701241506
"3474",850,"6300",0.483057340334539
"3475",860,"6300",0.471175685673327
"3476",870,"6300",0.459577456352272
"3477",880,"6300",0.448259831791953
"3478",890,"6300",0.437219524554158
"3479",900,"6300",0.426452845984408
"3480",200,"6400",0.110839526839117
"3481",210,"6400",0.148360807694166
"3482",220,"6400",0.191307891405596
"3483",230,"6400",0.238921779534913
"3484",240,"6400",0.290271394719501
"3485",250,"6400",0.344329412725813
"3486",260,"6400",0.400040284868527
"3487",270,"6400",0.456376227451559
"3488",280,"6400",0.512379643320538
"3489",290,"6400",0.567192310259275
"3490",300,"6400",0.620072801446655
"3491",310,"6400",0.670404154433232
"3492",320,"6400",0.71769394922747
"3493",330,"6400",0.761568843391879
"3494",340,"6400",0.801765358756195
"3495",350,"6400",0.838118402394504
"3496",360,"6400",0.870548686805853
"3497",370,"6400",0.899049921570844
"3498",380,"6400",0.923676396320974
"3499",390,"6400",0.944531367628042
"3500",400,"6400",0.961756499207898
"3501",410,"6400",0.975522481129494
"3502",420,"6400",0.986020863585244
"3503",430,"6400",0.993457077999795
"3504",440,"6400",0.998044577007199
"3505",450,"6400",1
"3506",460,"6400",0.999539258264149
"3507",470,"6400",0.996874429695084
"3508",480,"6400",0.992211355020253
"3509",490,"6400",0.985747833249213
"3510",500,"6400",0.977672322181074
"3511",510,"6400",0.968163059093801
"3512",520,"6400",0.957387526426907
"3513",530,"6400",0.945502196810631
"3514",540,"6400",0.932652500844575
"3515",550,"6400",0.918972969381128
"3516",560,"6400",0.904587509618749
"3517",570,"6400",0.889609781022348
"3518",580,"6400",0.874143642974361
"3519",590,"6400",0.858283651162791
"3520",600,"6400",0.842115584090971
"3521",610,"6400",0.825716984816839
"3522",620,"6400",0.80915770616852
"3523",630,"6400",0.792500450308567
"3524",640,"6400",0.775801295698203
"3525",650,"6400",0.759110206306994
"3526",660,"6400",0.742471519378818
"3527",670,"6400",0.725924409251406
"3528",680,"6400",0.709503325678258
"3529",690,"6400",0.693238405856698
"3530",700,"6400",0.677155859957186
"3531",710,"6400",0.661278330405287
"3532",720,"6400",0.645625225512937
"3533",730,"6400",0.630213028310394
"3534",740,"6400",0.615055581611595
"3535",750,"6400",0.600164350468107
"3536",760,"6400",0.585548663242269
"3537",770,"6400",0.571215932568606
"3538",780,"6400",0.557171857482162
"3539",790,"6400",0.543420607979859
"3540",800,"6400",0.529964993251794
"3541",810,"6400",0.516806614777983
"3542",820,"6400",0.503946005435986
"3543",830,"6400",0.491382755708984
"3544",840,"6400",0.479115628024518
"3545",850,"6400",0.467142660192939
"3546",860,"6400",0.455461258853134
"3547",870,"6400",0.444068283772239
"3548",880,"6400",0.432960123786687
"3549",890,"6400",0.422132765114614
"3550",900,"6400",0.411581852714747
"3551",200,"6500",0.121955820136215
"3552",210,"6500",0.161901088130391
"3553",220,"6500",0.207210485528549
"3554",230,"6500",0.257019484674966
"3555",240,"6500",0.310308685474176
"3556",250,"6500",0.36598349223274
"3557",260,"6500",0.422943186013779
"3558",270,"6500",0.480135881276623
"3559",280,"6500",0.536598551423415
"3560",290,"6500",0.59148308125136
"3561",300,"6500",0.644070295993002
"3562",310,"6500",0.693774325380465
"3563",320,"6500",0.740139679977748
"3564",330,"6500",0.782833204620491
"3565",340,"6500",0.821632747325038
"3566",350,"6500",0.856414020425961
"3567",360,"6500",0.887136782347927
"3568",370,"6500",0.913831159373047
"3569",380,"6500",0.93658466800275
"3570",390,"6500",0.955530291576809
"3571",400,"6500",0.970835805894846
"3572",410,"6500",0.982694431293977
"3573",420,"6500",0.991316805738614
"3574",430,"6500",0.996924217931757
"3575",440,"6500",0.999743004943254
"3576",450,"6500",1
"3577",460,"6500",0.997918908511631
"3578",470,"6500",0.993717490646222
"3579",480,"6500",0.987605434158893
"3580",490,"6500",0.97978280971729
"3581",500,"6500",0.97043901120818
"3582",510,"6500",0.959752094421424
"3583",520,"6500",0.947888438390857
"3584",530,"6500",0.935002664071032
"3585",540,"6500",0.921237754669778
"3586",550,"6500",0.90672533069333
"3587",560,"6500",0.891586040538116
"3588",570,"6500",0.875930034286063
"3589",580,"6500",0.85985749427249
"3590",590,"6500",0.843459201064355
"3591",600,"6500",0.82681711779081
"3592",610,"6500",0.810004979391125
"3593",620,"6500",0.793088876369509
"3594",630,"6500",0.776127825150954
"3595",640,"6500",0.759174319189432
"3596",650,"6500",0.742274856655499
"3597",660,"6500",0.725470441883213
"3598",670,"6500",0.708797058837846
"3599",680,"6500",0.692286115720889
"3600",690,"6500",0.675964860496152
"3601",700,"6500",0.659856767633259
"3602",710,"6500",0.643981896750689
"3603",720,"6500",0.62835722412334
"3604",730,"6500",0.612996948219378
"3605",740,"6500",0.597912770564322
"3606",750,"6500",0.583114153310766
"3607",760,"6500",0.56860855493124
"3608",770,"6500",0.554401645458634
"3609",780,"6500",0.540497502681209
"3610",790,"6500",0.526898790663482
"3611",800,"6500",0.513606921915313
"3612",810,"6500",0.500622204473296
"3613",820,"6500",0.487943975094293
"3614",830,"6500",0.475570719693095
"3615",840,"6500",0.463500182086757
"3616",850,"6500",0.451729462038645
"3617",860,"6500",0.44025510352674
"3618",870,"6500",0.429073174094163
"3619",880,"6500",0.418179336075822
"3620",890,"6500",0.407568910433892
"3621",900,"6500",0.397236933876886
"3622",200,"6600",0.133607675622244
"3623",210,"6600",0.175958342386958
"3624",220,"6600",0.223572696449659
"3625",230,"6600",0.27548292580665
"3626",240,"6600",0.330586128752871
"3627",250,"6600",0.387726946992236
"3628",260,"6600",0.445766842902444
"3629",270,"6600",0.503637311408249
"3630",280,"6600",0.560376968634171
"3631",290,"6600",0.615154100808219
"3632",300,"6600",0.667277088506988
"3633",310,"6600",0.716195377588852
"3634",320,"6600",0.761493559289459
"3635",330,"6600",0.802880812045218
"3636",340,"6600",0.840177562438405
"3637",350,"6600",0.873300816653455
"3638",360,"6600",0.902249239912264
"3639",370,"6600",0.927088740373698
"3640",380,"6600",0.947939052513284
"3641",390,"6600",0.96496161114386
"3642",400,"6600",0.978348854656972
"3643",410,"6600",0.988314986599251
"3644",420,"6600",0.995088149956182
"3645",430,"6600",0.998903920744021
"3646",440,"6600",1
"3647",450,"6600",0.998611970467243
"3648",460,"6600",0.994969981773745
"3649",470,"6600",0.989296232285281
"3650",480,"6600",0.981803124497807
"3651",490,"6600",0.972691981943124
"3652",500,"6600",0.962152227774325
"3653",510,"6600",0.950360937557378
"3654",520,"6600",0.93748269071981
"3655",530,"6600",0.923669656227939
"3656",540,"6600",0.909061858177701
"3657",550,"6600",0.89378757600502
"3658",560,"6600",0.877963841942672
"3659",570,"6600",0.861697005215205
"3660",580,"6600",0.845083338345725
"3661",590,"6600",0.828209665938623
"3662",600,"6600",0.811154000497181
"3663",610,"6600",0.793986173331082
"3664",620,"6600",0.776768451498242
"3665",630,"6600",0.759556134093695
"3666",640,"6600",0.742398123122665
"3667",650,"6600",0.725337465744614
"3668",660,"6600",0.708411865910373
"3669",670,"6600",0.691654164388059
"3670",680,"6600",0.675092786930675
"3671",690,"6600",0.658752160917579
"3672",700,"6600",0.642653101236216
"3673",710,"6600",0.626813166487034
"3674",720,"6600",0.611246986816544
"3675",730,"6600",0.595966564830015
"3676",740,"6600",0.580981551122305
"3677",750,"6600",0.566299496005814
"3678",760,"6600",0.551926079019154
"3679",770,"6600",0.537865317777604
"3680",780,"6600",0.524119757683748
"3681",790,"6600",0.510690643959557
"3682",800,"6600",0.497578077394015
"3683",810,"6600",0.484781155126921
"3684",820,"6600",0.47229809771231
"3685",830,"6600",0.460126363626384
"3686",840,"6600",0.448262752306497
"3687",850,"6600",0.436703496730805
"3688",860,"6600",0.425444346473695
"3689",870,"6600",0.414480642100575
"3690",880,"6600",0.403807381697549
"3691",890,"6600",0.393419280267142
"3692",900,"6600",0.383310822660779
"3693",200,"6700",0.145848490282912
"3694",210,"6700",0.190596651601697
"3695",220,"6700",0.240472480565051
"3696",230,"6700",0.294407605246465
"3697",240,"6700",0.351220624485311
"3698",250,"6700",0.409701812926032
"3699",260,"6700",0.468681798419308
"3700",270,"6700",0.527082377332817
"3701",280,"6700",0.58395019207926
"3702",290,"6700",0.638475472455918
"3703",300,"6700",0.689998696454307
"3704",310,"6700",0.738008123026863
"3705",320,"6700",0.782130912593584
"3706",330,"6700",0.822120147268129
"3707",340,"6700",0.857839604157314
"3708",350,"6700",0.889247690209261
"3709",360,"6700",0.916381552656249
"3710",370,"6700",0.939342050426755
"3711",380,"6700",0.958280011070237
"3712",390,"6700",0.973383999457036
"3713",400,"6700",0.984869680030273
"3714",410,"6700",0.992970753914414
"3715",420,"6700",0.997931386311685
"3716",430,"6700",1
"3717",440,"6700",0.999424290383697
"3718",450,"6700",0.996447310800559
"3719",460,"6700",0.991304479257961
"3720",470,"6700",0.984221366128877
"3721",480,"6700",0.975412134134726
"3722",490,"6700",0.965078515426022
"3723",500,"6700",0.95340922453395
"3724",510,"6700",0.940579719605404
"3725",520,"6700",0.926752237151309
"3726",530,"6700",0.912076037250479
"3727",540,"6700",0.89668780662839
"3728",550,"6700",0.880712176244362
"3729",560,"6700",0.864262318010901
"3730",570,"6700",0.847440592115434
"3731",580,"6700",0.830339222219367
"3732",590,"6700",0.813040980683954
"3733",600,"6700",0.79561987002947
"3734",610,"6700",0.778141790181735
"3735",620,"6700",0.760665183798553
"3736",630,"6700",0.743241654189395
"3737",640,"6700",0.72591655212567
"3738",650,"6700",0.708729529257583
"3739",660,"6700",0.691715056968651
"3740",670,"6700",0.674902910363515
"3741",680,"6700",0.658318617744006
"3742",690,"6700",0.641983876420695
"3743",700,"6700",0.625916936064504
"3744",710,"6700",0.610132951052112
"3745",720,"6700",0.594644303422097
"3746",730,"6700",0.579460898154391
"3747",740,"6700",0.564590432528586
"3748",750,"6700",0.550038641319317
"3749",760,"6700",0.535809519559273
"3750",770,"6700",0.521905524550249
"3751",780,"6700",0.508327758736709
"3752",790,"6700",0.495076134979383
"3753",800,"6700",0.482149525682779
"3754",810,"6700",0.46954589714304
"3755",820,"6700",0.457262430393925
"3756",830,"6700",0.445295629740513
"3757",840,"6700",0.433641420084027
"3758",850,"6700",0.422295234057807
"3759",860,"6700",0.411252089914724
"3760",870,"6700",0.400506661030612
"3761",880,"6700",0.390053337816891
"3762",890,"6700",0.379886282768595
"3763",900,"6700",0.369999479311533
"3764",200,"6800",0.158626009183236
"3765",210,"6800",0.20574140360048
"3766",220,"6800",0.257812016260863
"3767",230,"6800",0.313672792385302
"3768",240,"6800",0.372069786649725
"3769",250,"6800",0.431746009141233
"3770",260,"6800",0.491508693720495
"3771",270,"6800",0.550277088625353
"3772",280,"6800",0.607112287607974
"3773",290,"6800",0.66123190417441
"3774",300,"6800",0.712012853672883
"3775",310,"6800",0.758985441180941
"3776",320,"6800",0.801821590534813
"3777",330,"6800",0.840319557178255
"3778",340,"6800",0.874386951542351
"3779",350,"6800",0.904023421899791
"3780",360,"6800",0.929303935934652
"3781",370,"6800",0.950363268151987
"3782",380,"6800",0.967382043298323
"3783",390,"6800",0.980574495597638
"3784",400,"6800",0.990177968812895
"3785",410,"6800",0.996444091676192
"3786",420,"6800",0.999631506801989
"3787",430,"6800",1
"3788",440,"6800",0.997805863744924
"3789",450,"6800",0.993298327777922
"3790",460,"6800",0.986716897091209
"3791",470,"6800",0.978289449683357
"3792",480,"6800",0.968230961167907
"3793",490,"6800",0.956742738970299
"3794",500,"6800",0.944012064386824
"3795",510,"6800",0.93021215552586
"3796",520,"6800",0.915502377711152
"3797",530,"6800",0.900028640103394
"3798",540,"6800",0.883923928030121
"3799",550,"6800",0.867308929833379
"3800",560,"6800",0.850292725033268
"3801",570,"6800",0.832973507377276
"3802",580,"6800",0.81543932202819
"3803",590,"6800",0.797768800868153
"3804",600,"6800",0.780031883789841
"3805",610,"6800",0.762290517025657
"3806",620,"6800",0.744599322139955
"3807",630,"6800",0.727006231373028
"3808",640,"6800",0.709553086663192
"3809",650,"6800",0.692276200957367
"3810",660,"6800",0.675206881413723
"3811",670,"6800",0.658371914855272
"3812",680,"6800",0.641794016395453
"3813",690,"6800",0.625492242563525
"3814",700,"6800",0.609482370539977
"3815",710,"6800",0.593777245296117
"3816",720,"6800",0.578387096538845
"3817",730,"6800",0.563319827408616
"3818",740,"6800",0.54858127687994
"3819",750,"6800",0.534175457780968
"3820",760,"6800",0.520104772290814
"3821",770,"6800",0.506370206697665
"3822",780,"6800",0.49297150711324
"3823",790,"6800",0.479907337744294
"3824",800,"6800",0.467175423223125
"3825",810,"6800",0.454772676399174
"3826",820,"6800",0.442695312894869
"3827",830,"6800",0.430938953632262
"3828",840,"6800",0.419498716443925
"3829",850,"6800",0.408369297792701
"3830",860,"6800",0.397545045540714
"3831",870,"6800",0.387020023628864
"3832",880,"6800",0.376788069453881
"3833",890,"6800",0.366842844661035
"3834",900,"6800",0.357177880006505
"3835",200,"6900",0.171876605157229
"3836",210,"6900",0.221305821353358
"3837",220,"6900",0.275481130984556
"3838",230,"6900",0.333145826026512
"3839",240,"6900",0.392980280803742
"3840",250,"6900",0.45368797657274
"3841",260,"6900",0.514060561144913
"3842",270,"6900",0.573022021308584
"3843",280,"6900",0.629654279117243
"3844",290,"6900",0.683207588918948
"3845",300,"6900",0.733099371390494
"3846",310,"6900",0.77890488902143
"3847",320,"6900",0.820342682939457
"3848",330,"6900",0.857257115793082
"3849",340,"6900",0.889599798972687
"3850",350,"6900",0.917411178133164
"3851",360,"6900",0.940803131327803
"3852",370,"6900",0.959943102674227
"3853",380,"6900",0.975040044484946
"3854",390,"6900",0.986332260500702
"3855",400,"6900",0.994077119173455
"3856",410,"6900",0.998542526330209
"3857",420,"6900",1
"3858",430,"6900",0.998719167559425
"3859",440,"6900",0.994963499360724
"3860",450,"6900",0.988987098042238
"3861",460,"6900",0.981032374596437
"3862",470,"6900",0.971328457952436
"3863",480,"6900",0.960090202189442
"3864",490,"6900",0.947517673097265
"3865",500,"6900",0.933796012715031
"3866",510,"6900",0.919095596157466
"3867",520,"6900",0.903572409189411
"3868",530,"6900",0.887368587523948
"3869",540,"6900",0.870613069705976
"3870",550,"6900",0.853422324783892
"3871",560,"6900",0.835901123891895
"3872",570,"6900",0.818143331509948
"3873",580,"6900",0.80023269768882
"3874",590,"6900",0.782243637071877
"3875",600,"6900",0.764241984252142
"3876",610,"6900",0.74628571799918
"3877",620,"6900",0.728425649288411
"3878",630,"6900",0.710706069964822
"3879",640,"6900",0.693165360359546
"3880",650,"6900",0.6758365553251
"3881",660,"6900",0.658747869025699
"3882",670,"6900",0.64192317946572
"3883",680,"6900",0.625382474205916
"3884",690,"6900",0.609142259040214
"3885",700,"6900",0.593215931615719
"3886",710,"6900",0.577614122099903
"3887",720,"6900",0.562345003051963
"3888",730,"6900",0.5474145706563
"3889",740,"6900",0.532826899438346
"3890",750,"6900",0.518584372516953
"3891",760,"6900",0.504687889361724
"3892",770,"6900",0.491137052924645
"3893",780,"6900",0.477930337908251
"3894",790,"6900",0.465065241821428
"3895",800,"6900",0.452538420361747
"3896",810,"6900",0.440345808552312
"3897",820,"6900",0.428482728953118
"3898",830,"6900",0.416943988163019
"3899",840,"6900",0.405723962729438
"3900",850,"6900",0.394816675489443
"3901",860,"6900",0.384215863277951
"3902",870,"6900",0.373915036856825
"3903",880,"6900",0.363907533842409
"3904",890,"6900",0.354186565338439
"3905",900,"6900",0.344745256916173
"3906",200,"7000",0.185692899675408
"3907",210,"7000",0.237405561094594
"3908",220,"7000",0.29362295864374
"3909",230,"7000",0.353001674519156
"3910",240,"7000",0.414162864121257
"3911",250,"7000",0.475777559253393
"3912",260,"7000",0.536628798887663
"3913",270,"7000",0.595651671268559
"3914",280,"7000",0.651954359709896
"3915",290,"7000",0.704824111115479
"3916",300,"7000",0.753722095619939
"3917",310,"7000",0.798270729948661
"3918",320,"7000",0.83823643593965
"3919",330,"7000",0.873510154939153
"3920",340,"7000",0.904087328827914
"3921",350,"7000",0.930048533674074
"3922",360,"7000",0.951541527343386
"3923",370,"7000",0.968765145479401
"3924",380,"7000",0.98195523991717
"3925",390,"7000",0.991372685165723
"3926",400,"7000",0.997293367118922
"3927",410,"7000",1
