"","wl","temperature","value","hexvis"
"4007",701,"5000",0.922149564665108,"#FFF8E1"
"4008",702,"5000",0.921062783837478,"#FFF8E1"
"4009",703,"5000",0.919971586069416,"#FFF8E1"
"4010",704,"5000",0.918876028520217,"#FFF8E1"
"4011",705,"5000",0.917776167965806,"#FFF8E1"
"4012",706,"5000",0.916672060799952,"#FFF8E1"
"4013",707,"5000",0.915563763035505,"#FFF8E1"
"4014",708,"5000",0.914451330305632,"#FFF8E1"
"4015",709,"5000",0.913334817865087,"#FFF8E1"
"4016",710,"5000",0.912214280591484,"#FFF8E1"
"4017",711,"5000",0.911089772986585,"#FFF8E1"
"4018",712,"5000",0.909961349177611,"#FFF8E1"
"4019",713,"5000",0.908829062918552,"#FFF8E1"
"4020",714,"5000",0.907692967591504,"#FFF8E1"
"4021",715,"5000",0.906553116208009,"#FFF8E1"
"4022",716,"5000",0.905409561410413,"#FFF8E1"
"4023",717,"5000",0.904262355473229,"#FFF8E1"
"4024",718,"5000",0.903111550304525,"#FFF8E1"
"4025",719,"5000",0.901957197447305,"#FFF8E1"
"4026",720,"5000",0.900799348080914,"#FFF8E1"
"4027",721,"5000",0.899638053022452,"#FFF8E1"
"4028",722,"5000",0.898473362728192,"#FFF8E1"
"4029",723,"5000",0.897305327295008,"#FFF8E1"
"4030",724,"5000",0.896133996461825,"#FFF8E1"
"4031",725,"5000",0.894959419611061,"#FFF8E1"
"4032",726,"5000",0.893781645770087,"#FFF8E1"
"4033",727,"5000",0.892600723612692,"#FFF8E1"
"4034",728,"5000",0.891416701460566,"#FFF8E1"
"4035",729,"5000",0.890229627284769,"#FFF8E1"
"4036",730,"5000",0.88903954870723,"#FFF8E1"
"4037",731,"5000",0.887846513002242,"#FFF8E1"
"4038",732,"5000",0.886650567097968,"#FFF8E1"
"4039",733,"5000",0.885451757577944,"#FFF8E1"
"4040",734,"5000",0.884250130682602,"#FFF8E1"
"4041",735,"5000",0.88304573231079,"#FFF8E1"
"4042",736,"5000",0.881838608021304,"#FFF8E1"
"4043",737,"5000",0.880628803034412,"#FFF8E1"
"4044",738,"5000",0.879416362233404,"#FFF8E1"
"4045",739,"5000",0.878201330166127,"#FFF8E1"
"4046",740,"5000",0.876983751046538,"#FFF8E1"
"4047",741,"5000",0.875763668756254,"#FFF8E1"
"4048",742,"5000",0.874541126846109,"#FFF8E1"
"4049",743,"5000",0.873316168537717,"#FFF8E1"
"4050",744,"5000",0.872088836725029,"#FFF8E1"
"4051",745,"5000",0.87085917397591,"#FFF8E1"
"4052",746,"5000",0.869627222533702,"#FFF8E1"
"4053",747,"5000",0.868393024318801,"#FFF8E1"
"4054",748,"5000",0.867156620930232,"#FFF8E1"
"4055",749,"5000",0.865918053647228,"#FFF8E1"
"4056",750,"5000",0.86467736343081,"#FFF8E1"
"4057",751,"5000",0.863434590925372,"#FFF8E1"
"4058",752,"5000",0.862189776460265,"#FFF8E1"
"4059",753,"5000",0.860942960051381,"#FFF8E1"
"4060",754,"5000",0.859694181402745,"#FFF8E1"
"4061",755,"5000",0.858443479908101,"#FFF8E1"
"4062",756,"5000",0.857190894652503,"#FFF8E1"
"4063",757,"5000",0.855936464413905,"#FFF8E1"
"4064",758,"5000",0.854680227664757,"#FFF8E1"
"4065",759,"5000",0.853422222573592,"#FFF8E1"
"4066",760,"5000",0.852162487006622,"#FFF8E1"
"4067",761,"5000",0.850901058529325,"#FFF8E1"
"4068",762,"5000",0.849637974408049,"#FFF8E1"
"4069",763,"5000",0.848373271611591,"#FFF8E1"
"4070",764,"5000",0.8471069868128,"#FFF8E1"
"4071",765,"5000",0.845839156390162,"#FFF8E1"
"4072",766,"5000",0.844569816429393,"#FFF8E1"
"4073",767,"5000",0.84329900272503,"#FFF8E1"
"4074",768,"5000",0.842026750782018,"#FFF8E1"
"4075",769,"5000",0.840753095817302,"#FFF8E1"
"4076",770,"5000",0.839478072761407,"#FFF8E1"
"4077",771,"5000",0.83820171626003,"#FFF8E1"
"4078",772,"5000",0.836924060675623,"#FFF8E1"
"4079",773,"5000",0.835645140088969,"#FFF8E1"
"4080",774,"5000",0.834364988300768,"#FFF8E1"
"4081",775,"5000",0.833083638833216,"#FFF8E1"
"4082",776,"5000",0.831801124931579,"#FFF8E1"
"4083",777,"5000",0.830517479565761,"#FFF8E1"
"4084",778,"5000",0.829232735431893,"#FFF8E1"
"4085",779,"5000",0.827946924953882,"#FFF8E1"
"4086",780,"5000",0.826660080284991,"#FFF8E1"
"4087",781,"5000",0.8253722333094,"#FFF8E1"
"4088",782,"5000",0.824083415643765,"#FFF8E1"
"4089",783,"5000",0.822793658638779,"#FFF8E1"
"4090",784,"5000",0.821502993380728,"#FFF8E1"
"4091",785,"5000",0.820211450693038,"#FFF8E1"
"4092",786,"5000",0.818919061137832,"#FFF8E1"
"4093",787,"5000",0.817625855017472,"#FFF8E1"
"4094",788,"5000",0.816331862376101,"#FFF8E1"
"4095",789,"5000",0.81503711300118,"#FFF8E1"
"4096",790,"5000",0.813741636425032,"#FFF8E1"
"4097",791,"5000",0.812445461926366,"#FFF8E1"
"4098",792,"5000",0.811148618531803,"#FFF8E1"
"4099",793,"5000",0.809851135017409,"#FFF8E1"
"4100",794,"5000",0.808553039910211,"#FFF8E1"
"4101",795,"5000",0.80725436148971,"#FFF8E1"
"4102",796,"5000",0.805955127789401,"#FFF8E1"
"4103",797,"5000",0.804655366598272,"#FFF8E1"
"4104",798,"5000",0.803355105462314,"#FFF8E1"
"4105",799,"5000",0.802054371686021,"#FFF8E1"
"4106",800,"5000",0.800753192333882,"#FFF8E1"
"4107",801,"5000",0.799451594231871,"#FFF8E1"
"4108",802,"5000",0.79814960396894,"#FFF8E1"
"4109",803,"5000",0.796847247898492,"#FFF8E1"
"4110",804,"5000",0.795544552139865,"#FFF8E1"
"4111",805,"5000",0.7942415425798,"#FFF8E1"
"4112",806,"5000",0.792938244873912,"#FFF8E1"
"4113",807,"5000",0.791634684448149,"#FFF8E1"
"4114",808,"5000",0.790330886500256,"#FFF8E1"
"4115",809,"5000",0.789026876001219,"#FFF8E1"
"4116",810,"5000",0.787722677696723,"#FFF8E1"
"4117",811,"5000",0.786418316108588,"#FFF8E1"
"4118",812,"5000",0.785113815536212,"#FFF8E1"
"4119",813,"5000",0.783809200057997,"#FFF8E1"
"4120",814,"5000",0.782504493532784,"#FFF8E1"
"4121",815,"5000",0.781199719601274,"#FFF8E1"
"4122",816,"5000",0.77989490168744,"#FFF8E1"
"4123",817,"5000",0.778590062999945,"#FFF8E1"
"4124",818,"5000",0.777285226533546,"#FFF8E1"
"4125",819,"5000",0.775980415070494,"#FFF8E1"
"4126",820,"5000",0.774675651181934,"#FFF8E1"
"4127",821,"5000",0.773370957229292,"#FFF8E1"
"4128",822,"5000",0.772066355365657,"#FFF8E1"
"4129",823,"5000",0.770761867537168,"#FFF8E1"
"4130",824,"5000",0.769457515484381,"#FFF8E1"
"4131",825,"5000",0.768153320743642,"#FFF8E1"
"4132",826,"5000",0.766849304648445,"#FFF8E1"
"4133",827,"5000",0.765545488330793,"#FFF8E1"
"4134",828,"5000",0.764241892722544,"#FFF8E1"
"4135",829,"5000",0.762938538556765,"#FFF8E1"
"4136",830,"5000",0.761635446369062,"#FFF8E1"
"4137",831,"5000",0.760332636498923,"#FFF8E1"
"4138",832,"5000",0.759030129091039,"#FFF8E1"
"4139",833,"5000",0.75772794409663,"#FFF8E1"
"4140",834,"5000",0.756426101274763,"#FFF8E1"
"4141",835,"5000",0.755124620193658,"#FFF8E1"
"4142",836,"5000",0.753823520232,"#FFF8E1"
"4143",837,"5000",0.752522820580228,"#FFF8E1"
"4144",838,"5000",0.751222540241841,"#FFF8E1"
"4145",839,"5000",0.749922698034675,"#FFF8E1"
"4146",840,"5000",0.748623312592186,"#FFF8E1"
"4147",841,"5000",0.747324402364732,"#FFF8E1"
"4148",842,"5000",0.746025985620835,"#FFF8E1"
"4149",843,"5000",0.744728080448445,"#FFF8E1"
"4150",844,"5000",0.743430704756206,"#FFF8E1"
"4151",845,"5000",0.742133876274695,"#FFF8E1"
"4152",846,"5000",0.740837612557677,"#FFF8E1"
"4153",847,"5000",0.739541930983341,"#FFF8E1"
"4154",848,"5000",0.738246848755532,"#FFF8E1"
"4155",849,"5000",0.736952382904985,"#FFF8E1"
"4156",850,"5000",0.735658550290538,"#FFF8E1"
"4157",851,"5000",0.734365367600351,"#FFF8E1"
"4158",852,"5000",0.733072851353119,"#FFF8E1"
"4159",853,"5000",0.731781017899269,"#FFF8E1"
"4160",854,"5000",0.730489883422163,"#FFF8E1"
"4161",855,"5000",0.729199463939284,"#FFF8E1"
"4162",856,"5000",0.727909775303426,"#FFF8E1"
"4163",857,"5000",0.726620833203871,"#FFF8E1"
"4164",858,"5000",0.725332653167562,"#FFF8E1"
"4165",859,"5000",0.724045250560269,"#FFF8E1"
"4166",860,"5000",0.722758640587754,"#FFF8E1"
"4167",861,"5000",0.721472838296922,"#FFF8E1"
"4168",862,"5000",0.72018785857697,"#FFF8E1"
"4169",863,"5000",0.718903716160534,"#FFF8E1"
"4170",864,"5000",0.71762042562482,"#FFF8E1"
"4171",865,"5000",0.716338001392741,"#FFF8E1"
"4172",866,"5000",0.715056457734035,"#FFF8E1"
"4173",867,"5000",0.71377580876639,"#FFF8E1"
"4174",868,"5000",0.712496068456554,"#FFF8E1"
"4175",869,"5000",0.711217250621441,"#FFF8E1"
"4176",870,"5000",0.709939368929233,"#FFF8E1"
"4177",871,"5000",0.708662436900471,"#FFF8E1"
"4178",872,"5000",0.707386467909152,"#FFF8E1"
"4179",873,"5000",0.706111475183803,"#FFF8E1"
"4180",874,"5000",0.704837471808563,"#FFF8E1"
"4181",875,"5000",0.703564470724249,"#FFF8E1"
"4182",876,"5000",0.702292484729428,"#FFF8E1"
"4183",877,"5000",0.701021526481468,"#FFF8E1"
"4184",878,"5000",0.699751608497596,"#FFF8E1"
"4185",879,"5000",0.698482743155944,"#FFF8E1"
"4186",880,"5000",0.697214942696589,"#FFF8E1"
"4187",881,"5000",0.695948219222587,"#FFF8E1"
"4188",882,"5000",0.694682584701004,"#FFF8E1"
"4189",883,"5000",0.693418050963941,"#FFF8E1"
"4190",884,"5000",0.69215462970955,"#FFF8E1"
"4191",885,"5000",0.69089233250304,"#FFF8E1"
"4192",886,"5000",0.689631170777693,"#FFF8E1"
"4193",887,"5000",0.688371155835859,"#FFF8E1"
"4194",888,"5000",0.687112298849944,"#FFF8E1"
"4195",889,"5000",0.685854610863411,"#FFF8E1"
"4196",890,"5000",0.684598102791752,"#FFF8E1"
"4197",891,"5000",0.683342785423467,"#FFF8E1"
"4198",892,"5000",0.682088669421041,"#FFF8E1"
"4199",893,"5000",0.680835765321899,"#FFF8E1"
"4200",894,"5000",0.679584083539375,"#FFF8E1"
"4201",895,"5000",0.67833363436366,"#FFF8E1"
"4202",896,"5000",0.677084427962751,"#FFF8E1"
"4203",897,"5000",0.675836474383395,"#FFF8E1"
"4204",898,"5000",0.674589783552026,"#FFF8E1"
"4205",899,"5000",0.673344365275693,"#FFF8E1"
"4206",900,"5000",0.672100229242987,"#FFF8E1"
"4207",200,"5500",0.0375444419151476,"#FFF9ED"
"4208",201,"5500",0.0390831440771553,"#FFF9ED"
"4209",202,"5500",0.0406637236089013,"#FFF9ED"
"4210",203,"5500",0.0422865459868943,"#FFF9ED"
"4211",204,"5500",0.0439519584064746,"#FFF9ED"
"4212",205,"5500",0.0456602895180495,"#FFF9ED"
"4213",206,"5500",0.0474118491862106,"#FFF9ED"
"4214",207,"5500",0.0492069282716178,"#FFF9ED"
"4215",208,"5500",0.051045798435499,"#FFF9ED"
"4216",209,"5500",0.0529287119665737,"#FFF9ED"
"4217",210,"5500",0.0548559016301803,"#FFF9ED"
"4218",211,"5500",0.0568275805393503,"#FFF9ED"
"4219",212,"5500",0.0588439420475421,"#FFF9ED"
"4220",213,"5500",0.0609051596627193,"#FFF9ED"
"4221",214,"5500",0.0630113869824332,"#FFF9ED"
"4222",215,"5500",0.065162757649539,"#FFF9ED"
"4223",216,"5500",0.067359385328156,"#FFF9ED"
"4224",217,"5500",0.0696013636994603,"#FFF9ED"
"4225",218,"5500",0.0718887664768743,"#FFF9ED"
"4226",219,"5500",0.0742216474402048,"#FFF9ED"
"4227",220,"5500",0.0766000404882614,"#FFF9ED"
"4228",221,"5500",0.0790239597094711,"#FFF9ED"
"4229",222,"5500",0.0814933994699938,"#FFF9ED"
"4230",223,"5500",0.0840083345188319,"#FFF9ED"
"4231",224,"5500",0.0865687201094138,"#FFF9ED"
"4232",225,"5500",0.0891744921371226,"#FFF9ED"
"4233",226,"5500",0.0918255672922392,"#FFF9ED"
"4234",227,"5500",0.0945218432277523,"#FFF9ED"
"4235",228,"5500",0.0972631987414921,"#FFF9ED"
"4236",229,"5500",0.100049493972038,"#FFF9ED"
"4237",230,"5500",0.102880570607845,"#FFF9ED"
"4238",231,"5500",0.10575625210903,"#FFF9ED"
"4239",232,"5500",0.108676343941278,"#FFF9ED"
"4240",233,"5500",0.11164063382129,"#FFF9ED"
"4241",234,"5500",0.11464889197324,"#FFF9ED"
"4242",235,"5500",0.117700871395683,"#FFF9ED"
"4243",236,"5500",0.120796308138362,"#FFF9ED"
"4244",237,"5500",0.123934921588377,"#FFF9ED"
"4245",238,"5500",0.127116414765176,"#FFF9ED"
"4246",239,"5500",0.130340474623831,"#FFF9ED"
"4247",240,"5500",0.133606772366081,"#FFF9ED"
"4248",241,"5500",0.13691496375861,"#FFF9ED"
"4249",242,"5500",0.140264689458064,"#FFF9ED"
"4250",243,"5500",0.143655575342285,"#FFF9ED"
"4251",244,"5500",0.147087232847278,"#FFF9ED"
"4252",245,"5500",0.150559259309422,"#FFF9ED"
"4253",246,"5500",0.154071238312448,"#FFF9ED"
"4254",247,"5500",0.15762274003871,"#FFF9ED"
"4255",248,"5500",0.161213321624303,"#FFF9ED"
"4256",249,"5500",0.164842527517569,"#FFF9ED"
"4257",250,"5500",0.168509889840566,"#FFF9ED"
"4258",251,"5500",0.172214928753059,"#FFF9ED"
"4259",252,"5500",0.175957152818645,"#FFF9ED"
"4260",253,"5500",0.179736059372569,"#FFF9ED"
"4261",254,"5500",0.183551134890886,"#FFF9ED"
"4262",255,"5500",0.18740185536055,"#FFF9ED"
"4263",256,"5500",0.191287686650077,"#FFF9ED"
"4264",257,"5500",0.195208084880438,"#FFF9ED"
"4265",258,"5500",0.199162496795808,"#FFF9ED"
"4266",259,"5500",0.203150360133861,"#FFF9ED"
"4267",260,"5500",0.207171103995283,"#FFF9ED"
"4268",261,"5500",0.211224149212192,"#FFF9ED"
"4269",262,"5500",0.215308908715158,"#FFF9ED"
"4270",263,"5500",0.219424787898561,"#FFF9ED"
"4271",264,"5500",0.22357118498398,"#FFF9ED"
"4272",265,"5500",0.227747491381377,"#FFF9ED"
"4273",266,"5500",0.231953092047808,"#FFF9ED"
"4274",267,"5500",0.236187365843422,"#FFF9ED"
"4275",268,"5500",0.240449685884528,"#FFF9ED"
"4276",269,"5500",0.244739419893496,"#FFF9ED"
"4277",270,"5500",0.24905593054529,"#FFF9ED"
"4278",271,"5500",0.253398575810448,"#FFF9ED"
"4279",272,"5500",0.257766709294297,"#FFF9ED"
"4280",273,"5500",0.26215968057225,"#FFF9ED"
"4281",274,"5500",0.266576835520994,"#FFF9ED"
"4282",275,"5500",0.271017516645447,"#FFF9ED"
"4283",276,"5500",0.275481063401293,"#FFF9ED"
"4284",277,"5500",0.279966812512994,"#FFF9ED"
"4285",278,"5500",0.28447409828713,"#FFF9ED"
"4286",279,"5500",0.289002252920955,"#FFF9ED"
"4287",280,"5500",0.293550606806053,"#FFF9ED"
"4288",281,"5500",0.298118488827004,"#FFF9ED"
"4289",282,"5500",0.302705226654945,"#FFF9ED"
"4290",283,"5500",0.307310147035961,"#FFF9ED"
"4291",284,"5500",0.311932576074222,"#FFF9ED"
"4292",285,"5500",0.31657183950978,"#FFF9ED"
"4293",286,"5500",0.321227262990996,"#FFF9ED"
"4294",287,"5500",0.325898172341506,"#FFF9ED"
"4295",288,"5500",0.330583893821704,"#FFF9ED"
"4296",289,"5500",0.335283754384682,"#FFF9ED"
"4297",290,"5500",0.339997081926608,"#FFF9ED"
"4298",291,"5500",0.344723205531503,"#FFF9ED"
"4299",292,"5500",0.349461455710389,"#FFF9ED"
"4300",293,"5500",0.354211164634806,"#FFF9ED"
"4301",294,"5500",0.358971666364681,"#FFF9ED"
"4302",295,"5500",0.363742297070526,"#FFF9ED"
"4303",296,"5500",0.368522395250003,"#FFF9ED"
"4304",297,"5500",0.373311301938815,"#FFF9ED"
"4305",298,"5500",0.378108360915963,"#FFF9ED"
"4306",299,"5500",0.382912918903378,"#FFF9ED"
"4307",300,"5500",0.387724325759936,"#FFF9ED"
"4308",301,"5500",0.392541934669882,"#FFF9ED"
"4309",302,"5500",0.397365102325699,"#FFF9ED"
"4310",303,"5500",0.402193189105441,"#FFF9ED"
"4311",304,"5500",0.407025559244569,"#FFF9ED"
"4312",305,"5500",0.411861581002321,"#FFF9ED"
"4313",306,"5500",0.416700626822672,"#FFF9ED"
"4314",307,"5500",0.421542073489908,"#FFF9ED"
"4315",308,"5500",0.426385302278874,"#FFF9ED"
"4316",309,"5500",0.431229699099945,"#FFF9ED"
"4317",310,"5500",0.436074654638759,"#FFF9ED"
"4318",311,"5500",0.44091956449079,"#FFF9ED"
"4319",312,"5500",0.445763829290789,"#FFF9ED"
"4320",313,"5500",0.450606854837178,"#FFF9ED"
"4321",314,"5500",0.455448052211446,"#FFF9ED"
"4322",315,"5500",0.460286837892605,"#FFF9ED"
"4323",316,"5500",0.465122633866779,"#FFF9ED"
"4324",317,"5500",0.469954867731996,"#FFF9ED"
"4325",318,"5500",0.474782972798236,"#FFF9ED"
"4326",319,"5500",0.479606388182818,"#FFF9ED"
"4327",320,"5500",0.484424558901186,"#FFF9ED"
"4328",321,"5500",0.489236935953179,"#FFF9ED"
"4329",322,"5500",0.494042976404838,"#FFF9ED"
"4330",323,"5500",0.498842143465845,"#FFF9ED"
"4331",324,"5500",0.503633906562654,"#FFF9ED"
"4332",325,"5500",0.508417741407381,"#FFF9ED"
"4333",326,"5500",0.513193130062561,"#FFF9ED"
"4334",327,"5500",0.517959561001814,"#FFF9ED"
"4335",328,"5500",0.522716529166507,"#FFF9ED"
"4336",329,"5500",0.527463536018502,"#FFF9ED"
"4337",330,"5500",0.532200089589047,"#FFF9ED"
"4338",331,"5500",0.536925704523899,"#FFF9ED"
"4339",332,"5500",0.541639902124759,"#FFF9ED"
"4340",333,"5500",0.546342210387086,"#FFF9ED"
"4341",334,"5500",0.551032164034374,"#FFF9ED"
"4342",335,"5500",0.555709304548967,"#FFF9ED"
"4343",336,"5500",0.560373180199498,"#FFF9ED"
"4344",337,"5500",0.565023346065006,"#FFF9ED"
"4345",338,"5500",0.56965936405584,"#FFF9ED"
"4346",339,"5500",0.574280802931398,"#FFF9ED"
"4347",340,"5500",0.578887238314788,"#FFF9ED"
"4348",341,"5500",0.583478252704495,"#FFF9ED"
"4349",342,"5500",0.588053435483115,"#FFF9ED"
"4350",343,"5500",0.592612382923226,"#FFF9ED"
"4351",344,"5500",0.597154698190508,"#FFF9ED"
"4352",345,"5500",0.601679991344124,"#FFF9ED"
"4353",346,"5500",0.60618787933449,"#FFF9ED"
"4354",347,"5500",0.61067798599848,"#FFF9ED"
"4355",348,"5500",0.615149942052139,"#FFF9ED"
"4356",349,"5500",0.619603385080975,"#FFF9ED"
"4357",350,"5500",0.624037959527903,"#FFF9ED"
"4358",351,"5500",0.628453316678919,"#FFF9ED"
"4359",352,"5500",0.632849114646546,"#FFF9ED"
"4360",353,"5500",0.637225018351148,"#FFF9ED"
"4361",354,"5500",0.641580699500162,"#FFF9ED"
"4362",355,"5500",0.64591583656532,"#FFF9ED"
"4363",356,"5500",0.650230114757915,"#FFF9ED"
"4364",357,"5500",0.654523226002206,"#FFF9ED"
"4365",358,"5500",0.658794868906972,"#FFF9ED"
"4366",359,"5500",0.663044748735336,"#FFF9ED"
"4367",360,"5500",0.667272577372876,"#FFF9ED"
"4368",361,"5500",0.671478073294104,"#FFF9ED"
"4369",362,"5500",0.675660961527365,"#FFF9ED"
"4370",363,"5500",0.679820973618227,"#FFF9ED"
"4371",364,"5500",0.683957847591392,"#FFF9ED"
"4372",365,"5500",0.688071327911216,"#FFF9ED"
"4373",366,"5500",0.692161165440872,"#FFF9ED"
"4374",367,"5500",0.696227117400221,"#FFF9ED"
"4375",368,"5500",0.700268947322429,"#FFF9ED"
"4376",369,"5500",0.704286425009419,"#FFF9ED"
"4377",370,"5500",0.708279326486149,"#FFF9ED"
"4378",371,"5500",0.712247433953832,"#FFF9ED"
"4379",372,"5500",0.716190535742107,"#FFF9ED"
"4380",373,"5500",0.720108426260209,"#FFF9ED"
"4381",374,"5500",0.724000905947208,"#FFF9ED"
"4382",375,"5500",0.727867781221353,"#FFF9ED"
"4383",376,"5500",0.731708864428549,"#FFF9ED"
"4384",377,"5500",0.735523973790046,"#FFF9ED"
"4385",378,"5500",0.739312933349351,"#FFF9ED"
"4386",379,"5500",0.743075572918427,"#FFF9ED"
"4387",380,"5500",0.746811728023208,"#FFF9ED"
"4388",381,"5500",0.750521239848481,"#FFF9ED"
"4389",382,"5500",0.754203955182161,"#FFF9ED"
"4390",383,"5500",0.757859726359015,"#FFF9ED"
"4391",384,"5500",0.761488411203859,"#FFF9ED"
"4392",385,"5500",0.765089872974271,"#FFF9ED"
"4393",386,"5500",0.768663980302852,"#FFF9ED"
"4394",387,"5500",0.772210607139084,"#FFF9ED"
"4395",388,"5500",0.775729632690793,"#FFF9ED"
"4396",389,"5500",0.779220941365271,"#FFF9ED"
"4397",390,"5500",0.782684422710102,"#FFF9ED"
"4398",391,"5500",0.786119971353674,"#FFF9ED"
"4399",392,"5500",0.789527486945467,"#FFF9ED"
"4400",393,"5500",0.792906874096108,"#FFF9ED"
"4401",394,"5500",0.796258042317234,"#FFF9ED"
"4402",395,"5500",0.799580905961199,"#FFF9ED"
"4403",396,"5500",0.802875384160638,"#FFF9ED"
"4404",397,"5500",0.806141400767922,"#FFF9ED"
"4405",398,"5500",0.809378884294535,"#FFF9ED"
"4406",399,"5500",0.812587767850394,"#FFF9ED"
"4407",400,"5500",0.815767989083125,"#FFF9ED"
"4408",401,"5500",0.818919490117345,"#FFF9ED"
"4409",402,"5500",0.822042217493945,"#FFF9ED"
"4410",403,"5500",0.825136122109421,"#FFF9ED"
"4411",404,"5500",0.828201159155247,"#FFF9ED"
"4412",405,"5500",0.831237288057344,"#FFF9ED"
"4413",406,"5500",0.834244472415637,"#FFF9ED"
"4414",407,"5500",0.837222679943731,"#FFF9ED"
"4415",408,"5500",0.840171882408733,"#FFF9ED"
"4416",409,"5500",0.843092055571215,"#FFF9ED"
"4417",410,"5500",0.845983179125369,"#FFF9ED"
"4418",411,"5500",0.848845236639338,"#FFF9ED"
"4419",412,"5500",0.85167821549576,"#FFF9ED"
"4420",413,"5500",0.854482106832532,"#FFF9ED"
"4421",414,"5500",0.857256905483821,"#FFF9ED"
"4422",415,"5500",0.860002609921313,"#FFF9ED"
"4423",416,"5500",0.862719222195744,"#FFF9ED"
"4424",417,"5500",0.865406747878703,"#FFF9ED"
"4425",418,"5500",0.86806519600473,"#FFF9ED"
"4426",419,"5500",0.870694579013722,"#FFF9ED"
"4427",420,"5500",0.873294912693658,"#FFF9ED"
"4428",421,"5500",0.875866216123654,"#FFF9ED"
"4429",422,"5500",0.878408511617351,"#FFF9ED"
"4430",423,"5500",0.880921824666672,"#FFF9ED"
"4431",424,"5500",0.883406183885921,"#FFF9ED"
"4432",425,"5500",0.885861620956263,"#FFF9ED"
"4433",426,"5500",0.888288170570589,"#FFF9ED"
"4434",427,"5500",0.890685870378763,"#FFF9ED"
"4435",428,"5500",0.893054760933263,"#FFF9ED"
"4436",429,"5500",0.895394885635243,"#FFF9ED"
"4437",430,"5500",0.897706290680988,"#FFF9ED"
"4438",431,"5500",0.899989025008805,"#FFF9ED"
"4439",432,"5500",0.902243140246332,"#FFF9ED"
"4440",433,"5500",0.904468690658288,"#FFF9ED"
"4441",434,"5500",0.906665733094648,"#FFF9ED"
"4442",435,"5500",0.908834326939281,"#FFF9ED"
"4443",436,"5500",0.910974534059026,"#FFF9ED"
"4444",437,"5500",0.91308641875322,"#FFF9ED"
"4445",438,"5500",0.915170047703704,"#FFF9ED"
"4446",439,"5500",0.917225489925266,"#FFF9ED"
"4447",440,"5500",0.919252816716578,"#FFF9ED"
"4448",441,"5500",0.921252101611587,"#FFF9ED"
"4449",442,"5500",0.923223420331387,"#FFF9ED"
"4450",443,"5500",0.925166850736568,"#FFF9ED"
"4451",444,"5500",0.92708247278005,"#FFF9ED"
"4452",445,"5500",0.928970368460392,"#FFF9ED"
"4453",446,"5500",0.930830621775594,"#FFF9ED"
"4454",447,"5500",0.932663318677383,"#FFF9ED"
"4455",448,"5500",0.93446854702599,"#FFF9ED"
"4456",449,"5500",0.936246396545414,"#FFF9ED"
"4457",450,"5500",0.937996958779184,"#FFF9ED"
"4458",451,"5500",0.939720327046613,"#FFF9ED"
"4459",452,"5500",0.941416596399538,"#FFF9ED"
"4460",453,"5500",0.94308586357957,"#FFF9ED"
"4461",454,"5500",0.944728226975824,"#FFF9ED"
"4462",455,"5500",0.946343786583152,"#FFF9ED"
"4463",456,"5500",0.947932643960871,"#FFF9ED"
"4464",457,"5500",0.949494902191987,"#FFF9ED"
"4465",458,"5500",0.951030665842909,"#FFF9ED"
"4466",459,"5500",0.952540040923667,"#FFF9ED"
"4467",460,"5500",0.954023134848607,"#FFF9ED"
"4468",461,"5500",0.955480056397602,"#FFF9ED"
"4469",462,"5500",0.956910915677737,"#FFF9ED"
"4470",463,"5500",0.958315824085488,"#FFF9ED"
"4471",464,"5500",0.959694894269397,"#FFF9ED"
"4472",465,"5500",0.961048240093229,"#FFF9ED"
"4473",466,"5500",0.962375976599623,"#FFF9ED"
"4474",467,"5500",0.963678219974213,"#FFF9ED"
"4475",468,"5500",0.964955087510251,"#FFF9ED"
"4476",469,"5500",0.966206697573699,"#FFF9ED"
"4477",470,"5500",0.967433169568801,"#FFF9ED"
"4478",471,"5500",0.968634623904134,"#FFF9ED"
"4479",472,"5500",0.969811181959141,"#FFF9ED"
"4480",473,"5500",0.970962966051119,"#FFF9ED"
"4481",474,"5500",0.972090099402692,"#FFF9ED"
"4482",475,"5500",0.973192706109748,"#FFF9ED"
"4483",476,"5500",0.974270911109837,"#FFF9ED"
"4484",477,"5500",0.975324840151029,"#FFF9ED"
"4485",478,"5500",0.976354619761244,"#FFF9ED"
"4486",479,"5500",0.977360377218022,"#FFF9ED"
"4487",480,"5500",0.978342240518756,"#FFF9ED"
"4488",481,"5500",0.979300338351372,"#FFF9ED"
"4489",482,"5500",0.980234800065459,"#FFF9ED"
"4490",483,"5500",0.981145755643839,"#FFF9ED"
"4491",484,"5500",0.982033335674585,"#FFF9ED"
"4492",485,"5500",0.982897671323463,"#FFF9ED"
"4493",486,"5500",0.983738894306824,"#FFF9ED"
"4494",487,"5500",0.984557136864915,"#FFF9ED"
"4495",488,"5500",0.985352531735622,"#FFF9ED"
"4496",489,"5500",0.986125212128642,"#FFF9ED"
"4497",490,"5500",0.986875311700066,"#FFF9ED"
"4498",491,"5500",0.987602964527381,"#FFF9ED"
"4499",492,"5500",0.988308305084891,"#FFF9ED"
"4500",493,"5500",0.988991468219542,"#FFF9ED"
"4501",494,"5500",0.989652589127159,"#FFF9ED"
"4502",495,"5500",0.990291803329075,"#FFF9ED"
"4503",496,"5500",0.990909246649169,"#FFF9ED"
"4504",497,"5500",0.991505055191295,"#FFF9ED"
